Index,match_method,zavis_id,zavis_name,zavis_url,zavis_city,zavis_category,zavis_address,zavis_phone
980,phone,aster-pharmacy-182-br-of-aster-pharmacies-group-l-l-c-dubai,Aster Pharmacy 182,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy-182-br-of-aster-pharmacies-group-l-l-c-dubai,Dubai,pharmacy,Jowhrat Al Faihaa - Shop No 2 - Warsan Fourth - Warsan 4 - Dubai - United Arab Emirates,+971 4 554 5907
981,,,,,,,,
982,phone,aster-pharmacy-183-br-of-aster-pharmacies-group-l-l-c-dubai,Aster Pharmacy 183,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy-183-br-of-aster-pharmacies-group-l-l-c-dubai,Dubai,pharmacy,"Ground Floor, Art Heights Tower - Shop No.2 - Street 2 - Al Thanyah First - Barsha Heights - Dubai - United Arab Emirates",+971 4 267 9073
983,,,,,,,,
984,,,,,,,,
985,,,,,,,,
986,,,,,,,,
987,,,,,,,,
988,,,,,,,,
989,,,,,,,,
990,,,,,,,,
991,name,al-shifa-uropi-pharmacy-dwc-llc-dubai,AL Shifa Uropi Pharmacy Dwc,https://www.zavis.ai/directory/dubai/pharmacy/al-shifa-uropi-pharmacy-dwc-llc-dubai,Dubai,pharmacy,"The Pulse Residence Park, Madinat Al Mattar, MADINAT AL MATAAR, Dubai",+971 4 349 2330
992,,,,,,,,
993,phone,al-shifa-al-khaleeji-medical-centre-branch-llc-dubai,Al Shifa Al Khaleeji Medical Centre,https://www.zavis.ai/directory/dubai/clinics/al-shifa-al-khaleeji-medical-centre-branch-llc-dubai,Dubai,clinics,"Bayan Business Center, 17 Street, DUBAI INVESTMENT PARK FIRST, Dubai",+971 4 880 0920
994,name,al-qusais-star-pharmacy-l-l-c-dubai,Al Qusais Star Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-qusais-star-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Abdulla Saeed Building, Halab Street 30, AL QUSAIS INDUSTRIAL FIRST, Dubai",+971 4 258 7672
995,,,,,,,,
996,,,,,,,,
997,,,,,,,,
998,,,,,,,,
999,name,shajarat-al-neem-pharmacy-llc-dubai,Shajarat Al Neem Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/shajarat-al-neem-pharmacy-llc-dubai,Dubai,pharmacy,"Salem Mall, 70 Street, JABAL ALI INDUSTRIAL FIRST, Dubai",+971 50 980 6530
1000,name,liwan-pharmacy-llc-dubai,Liwan Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/liwan-pharmacy-llc-dubai,Dubai,pharmacy,Wadi Al Safa 2 - Liwan - Dubai - United Arab Emirates,+971 54 586 1311
1001,name,al-neem-pharmacy-l-l-c-branch-dubai,Al Neem Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-neem-pharmacy-l-l-c-branch-dubai,Dubai,pharmacy,"Commercial Center, Food Court 3, jafza, Jafza + ( Jebeel Ali  Housing Scheme), Dubai",+971 52 493 9219
1002,,,,,,,,
1003,name,almurjan-pharmacy-l-l-c-dubai,Almurjan Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/almurjan-pharmacy-l-l-c-dubai,Dubai,pharmacy,"EIFFEL GARDENS 4, Al Waha Street, AL QOUZ THIRD, Dubai",+971 58 598 8195
1004,,,,,,,,
1005,,,,,,,,
1006,,,,,,,,
1007,,,,,,,,
1008,phone,alquoz-advanced-care-pharmacy-l-l-c-dubai,Alquoz Advanced Care Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/alquoz-advanced-care-pharmacy-l-l-c-dubai,Dubai,pharmacy,"GRAND CITY MALL, 25 Street 1, AL QOUZ INDUSTRIAL SECOND, Dubai",+971 4 330 7120
1009,,,,,,,,
1010,phone,advanced-star-pharmacy-l-l-c-dubai,Advanced Star Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/advanced-star-pharmacy-l-l-c-dubai,Dubai,pharmacy,"naseem almadina supermarket, 40 Street, DUBAI INVESTMENT PARK SECOND, Dubai",+971 4 885 1154
1011,name,new-advanced-care-pharmacy-llc-dubai,New Advanced Care Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/new-advanced-care-pharmacy-llc-dubai,Dubai,pharmacy,"Souk 4, saih shuaib 4, SAIH SHUAIB 4, Dubai",+971 4 575 1235
1012,name,alquoz-advanced-care-pharmacy-l-l-c-dubai,Alquoz Advanced Care Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/alquoz-advanced-care-pharmacy-l-l-c-dubai,Dubai,pharmacy,"GRAND CITY MALL, 25 Street 1, AL QOUZ INDUSTRIAL SECOND, Dubai",+971 4 330 7120
1013,phone,nova-advanced-care-pharmacy-llc-dubai,Nova Advanced Care Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/nova-advanced-care-pharmacy-llc-dubai,Dubai,pharmacy,"Shaklan Supermarket Building, 32a Street 64, MUHAISANAH SECOND, Dubai",+971 4 263 8227
1014,phone,jebel-ali-advanced-care-pharmacy-l-l-c-dubai,Jebel Ali Advanced Care Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/jebel-ali-advanced-care-pharmacy-l-l-c-dubai,Dubai,pharmacy,Crown Mall - Near Sugar Camp - 2 83rd Street - جبل علي الثالثة - دبي - United Arab Emirates,+971 4 569 3777
1015,,,,,,,,
1016,phone,aster-hospital-pharmacy-sonapur-llc-dubai,Aster Hospital Pharmacy Sonapur,https://www.zavis.ai/directory/dubai/pharmacy/aster-hospital-pharmacy-sonapur-llc-dubai,Dubai,pharmacy,"ASTER HOSPITAL SONAPUR LLC, Algeria Street 14, MUHAISANAH SECOND, Dubai",+971 4 263 7531
1017,,,,,,,,
1018,,,,,,,,
1019,,,,,,,,
1020,name,abris-pharmacy-llc-dubai,Abris Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/abris-pharmacy-llc-dubai,Dubai,pharmacy,"Meena Bazar Build, 50b Street 9, AL SUQ AL KABEER, Dubai",+971 4 353 5357
1021,,,,,,,,
1022,phone,al-mankhool-pharmacy-dubai,Al Mankhool Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-mankhool-pharmacy-dubai,Dubai,pharmacy,"Trio 3, 25 Street, AL NAHDA SECOND, Dubai",+971 4 255 4427
1023,name,new-mankhool-pharmacy-l-l-c-dubai,New Mankhool Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/new-mankhool-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Villa # 108, Sheikh Khalifa Bin Zayed Street 110, MANKHOOL, Dubai",+971 4 385 8581
1024,phone,weston-pharmacy-llc-dubai,Weston Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/weston-pharmacy-llc-dubai,Dubai,pharmacy,Al Moosa Building - Shop No.1&2 - Al Mussallah Rd - Al Souq Al Kabeer - Al Fahidi - Dubai - United Arab Emirates,+971 4 265 2767
1025,phone,your-center-polyclinic-l-l-c-dubai,Your Center Polyclinic,https://www.zavis.ai/directory/dubai/clinics/your-center-polyclinic-l-l-c-dubai,Dubai,clinics,"Afnan-3 Shop No. 4 , Ma'asim First-Midtown - معيصم الأولى - Dubai Production City - دبي - United Arab Emirates",+971 4 365 7000
1026,,,,,,,,
1027,name,oxford-pharmacy-llc-dubai,Oxford Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/oxford-pharmacy-llc-dubai,Dubai,pharmacy,"AL SHARAFI BUILDING, 12b Street 8, AL RAFFA, Dubai",+971 54 460 1446
1028,phone,liverpool-pharmacy-l-l-c-dubai,Liverpool Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/liverpool-pharmacy-l-l-c-dubai,Dubai,pharmacy,775Q+P3V - Al Raffa - Dubai - United Arab Emirates,+971 4 334 9558
1029,phone,arin-care-poly-clinic-dubai,Arin Care Poly Clinic,https://www.zavis.ai/directory/dubai/clinics/arin-care-poly-clinic-dubai,Dubai,clinics,Shop # 5 Talal Plaza Mall - محيصنة الرابعة - محيصنة ٤ - دبي - United Arab Emirates,+971 4 395 2774
1030,phone,modern-family-clinic-l-l-c-branch-dubai,Modern Family Clinic,https://www.zavis.ai/directory/dubai/clinics/modern-family-clinic-l-l-c-branch-dubai,Dubai,clinics,"Al Barsha, Dusseldorf Business Point, Office #402 - البرشاء الأولى - البرشاء - دبي - United Arab Emirates",+971 4 334 3263
1031,phone,aster-pharmacy-174-br-of-aster-pharmacies-group-l-l-c-dubai,Aster Pharmacy 174,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy-174-br-of-aster-pharmacies-group-l-l-c-dubai,Dubai,pharmacy,Tilal Al Gauf - near Carrefour Mart - Al Hebiah Fourth - Tilal Al Ghaf - Dubai - United Arab Emirates,+971 4 448 6271
1032,phone,aster-pharmacy-184-br-of-aster-pharmacies-group-llc-dubai,Aster Pharmacy 184,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy-184-br-of-aster-pharmacies-group-llc-dubai,Dubai,pharmacy,DAMAC ZADA TOWER - Shop No.01 - Business Bay - Dubai - United Arab Emirates,+971 4 449 0062
1033,phone,aster-pharmacy-178-br-of-aster-pharmacies-group-l-l-c-dubai,Aster Pharmacy 178,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy-178-br-of-aster-pharmacies-group-l-l-c-dubai,Dubai,pharmacy,"Al Gharbi Street Plot 211 - Marsa, West Avenue - مرسى دبي - دبي مارينا - دبي - United Arab Emirates",+971 4 295 0979
1034,,,,,,,,
1035,,,,,,,,
1036,phone,zest-pharmacy-3-br-of-zest-wellness-pharmacy-l-l-c-dubai,Zest Pharmacy 3,https://www.zavis.ai/directory/dubai/pharmacy/zest-pharmacy-3-br-of-zest-wellness-pharmacy-l-l-c-dubai,Dubai,pharmacy,Unit No. 2 - Grove Mall - Ground Floor - next to Spinneys - البرشاء الثانية - البرشاء - دبي - United Arab Emirates,+971 4 824 6485
1037,,,,,,,,
1038,name,faith-al-khail-pharmacy-l-l-c-dubai,Faith AL Khail Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/faith-al-khail-pharmacy-l-l-c-dubai,Dubai,pharmacy,1 A - 1 B AL KHAIL HEIGHTS - Al Qouz Fourth - Al Quoz - Dubai - United Arab Emirates,+971 50 961 5368
1039,name,faith-walk-pharmacy-l-l-c-dubai,Faith Walk Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/faith-walk-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Amwaj Walk. amwaj rotana hotel , King Salman bin Abdulaziz Al Saud Street 358, Dubai Marina and Jumeira Beach, Dubai",+971 50 961 5844
1040,name,faith-ahlan-pharmacy-l-l-c-dubai,Faith Ahlan Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/faith-ahlan-pharmacy-l-l-c-dubai,Dubai,pharmacy,"AR 1 Tower - near Raidan Mandi, Back Side of The Carryfood Super Market - Al Nahda First - Al Nahda - Dubai - United Arab Emirates",+971 50 961 4863
1041,name,sultan-pharmacy-dubai,Sultan Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/sultan-pharmacy-dubai,Dubai,pharmacy,"Fadhlani Building, Al Esbij Street, AL SUQ AL KABEER, Dubai",+971 54 390 5470
1042,,,,,,,,
1043,name,faith-hayaa-pharmacy-l-l-c-dubai,Faith Hayaa Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/faith-hayaa-pharmacy-l-l-c-dubai,Dubai,pharmacy,"MASJID AL KHAWANEEJ AL KABEER, Al Khawaneej Road 114, AL KHAWANEEJ SECOND, Dubai",+971 50 250 6884
1044,,,,,,,,
1045,,,,,,,,
1046,,,,,,,,
1047,,,,,,,,
1048,name,modern-care-pharmacy-l-l-c-dubai,Modern Care Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/modern-care-pharmacy-l-l-c-dubai,Dubai,pharmacy,Deira Enrichment Project - Maitha Plaza 1 - Unit 22 & 23 - الكورنيش - ديرة - دبي - United Arab Emirates,+971 4 225 8794
1049,phone,grand-advanced-care-pharmacy-l-l-c-dubai,Grand Advanced Care Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/grand-advanced-care-pharmacy-l-l-c-dubai,Dubai,pharmacy,Damascus Street - near Dubai Grand Hotel - Al Qusais - Al Qusais 1 - Dubai - United Arab Emirates,+971 4 298 5078
1050,phone,medstar-healthcare-llc-dubai,Medstar Healthcare,https://www.zavis.ai/directory/dubai/clinics/medstar-healthcare-llc-dubai,Dubai,clinics,"Gulf Tower Building Ground Floor, 20 Street 263, OUD METHA, Dubai",+971 800 2233
1051,phone,ascent-pharmacy-llc-dubai,Ascent Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/ascent-pharmacy-llc-dubai,Dubai,pharmacy,Saeed Al Thani Building - Sheikh Khalifa Bin Zayed St - Umm Hurair 1Bur - Umm Hurair 1 - Dubai - United Arab Emirates,+971 4 274 7001
1052,,,,,,,,
1053,,,,,,,,
1054,,,,,,,,
1055,,,,,,,,
1056,,,,,,,,
1057,name,800-pharma-pharmacy-llc-dubai,800 Pharma Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/800-pharma-pharmacy-llc-dubai,Dubai,pharmacy,"HE Hotel Apartment, Assel Boulevard 19/3, AL BARSHA SOUTH FOURTH, Dubai",+971 56 232 3036
1058,,,,,,,,
1059,name,pulse-life-pharmacy-l-l-c-dubai,Pulse Life Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/pulse-life-pharmacy-l-l-c-dubai,Dubai,pharmacy,"AL BARSHA SOUTH FOURTH, Dubai",+971 4 580 3666
1060,,,,,,,,
1061,,,,,,,,
1062,,,,,,,,
1063,,,,,,,,
1064,phone,aster-pharmacy-185-dubai,Aster Pharmacy 185,https://www.zavis.ai/directory/dubai/pharmacy/aster-pharmacy-185-dubai,Dubai,pharmacy,Binghatti Gateway - Shop 1 - Al Jadaf - Dubai - United Arab Emirates,+971 4 266 5280
1065,,,,,,,,
1066,name,nmc-specialty-hospital-pharmacy-dubai,Nmc Specialty Hospital Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/nmc-specialty-hospital-pharmacy-dubai,Dubai,pharmacy,"Nmc Specialty Hospital, 3 Street 2, AL NAHDA SECOND, Dubai",+971 800 313
1067,name,nmc-royal-hospital-pharmacy-dubai,Nmc Royal Hospital Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/nmc-royal-hospital-pharmacy-dubai,Dubai,pharmacy,"Dubai Investment Park Building, 14 Street 5, DUBAI INVESTMENT PARK FIRST, Dubai",+971 800 313
1068,,,,,,,,
1069,,,,,,,,
1070,phone,noor-al-shefaa-pharmacy-llc-dubai,Noor Al Shefaa Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/noor-al-shefaa-pharmacy-llc-dubai,Dubai,pharmacy,"Abnaa Omar Obaid Al Majid  Naif Road, Al Rasheed Street 165, AL MURAR, Dubai",+971 4 880 8856
1071,,,,,,,,
1072,,,,,,,,
1073,,,,,,,,
1074,phone,emirates-pharmacy-fujairah,Emirates Pharmacy,https://www.zavis.ai/directory/fujairah/pharmacy/emirates-pharmacy-fujairah,Fujairah,pharmacy,Dibba Al-Fujairah - Al Muhallab - Fujairah - United Arab Emirates,+971 9 244 4022
1075,phone,aster-pharmacy-8-fujairah,Aster Pharmacy 8,https://www.zavis.ai/directory/fujairah/pharmacy/aster-pharmacy-8-fujairah,Fujairah,pharmacy,Rugaylat Rd Century mall - الفصيل - الفجيرة - United Arab Emirates,+971 9 223 0701
1076,phone,aster-pharmacies-group-l-l-c-fujairah-branch-1-fujairah,Aster Pharmacies Group,https://www.zavis.ai/directory/fujairah/pharmacy/aster-pharmacies-group-l-l-c-fujairah-branch-1-fujairah,Fujairah,pharmacy,Emirates Spring Building - Hamad Bin Abdulla Rd - Mraisheed - Fujairah - United Arab Emirates,+971 9 223 8322
1077,,,,,,,,
1078,,,,,,,,
1079,name,al-sharq-hospital-pharmacy-fujairah,Al Sharq Hospital Pharmacy,https://www.zavis.ai/directory/fujairah/pharmacy/al-sharq-hospital-pharmacy-fujairah,Fujairah,pharmacy,48WV+FR8 - Al Faseel - Fujairah - United Arab Emirates,+971 800 959
1080,name,al-sharq-modern-pharmacy-fujairah,Al Sharq Modern Pharmacy,https://www.zavis.ai/directory/fujairah/pharmacy/al-sharq-modern-pharmacy-fujairah,Fujairah,pharmacy,49R3+XRC - Al Faseel - Fujairah - United Arab Emirates,
1081,name,al-sharq-family-pharmacy-fujairah,Al Sharq Family Pharmacy,https://www.zavis.ai/directory/fujairah/pharmacy/al-sharq-family-pharmacy-fujairah,Fujairah,pharmacy,48HM+QPG - Al Sharqi St - Al Ittihad - Fujairah - United Arab Emirates,
1082,name,fujairah-port-pharmacy-fujairah,Fujairah Port Pharmacy,https://www.zavis.ai/directory/fujairah/pharmacy/fujairah-port-pharmacy-fujairah,Fujairah,pharmacy,SEA PORT - Ishwais - Fujairah - United Arab Emirates,+971 54 269 1711
1083,,,,,,,,
1084,,,,,,,,
1085,phone,east-coast-ahalia-pharmacy-fujairah,East Coast Ahalia Pharmacy,https://www.zavis.ai/directory/fujairah/pharmacy/east-coast-ahalia-pharmacy-fujairah,Fujairah,pharmacy,48FX+28J - Hamad Bin Abdulla Rd - Al ‘Uwaid - Fujairah - United Arab Emirates,+971 9 223 5744
1086,phone,bait-al-maqdes-pharmacy-fujairah,Bait Al Maqdes Pharmacy,https://www.zavis.ai/directory/fujairah/pharmacy/bait-al-maqdes-pharmacy-fujairah,Fujairah,pharmacy,مربح - Sharjah - United Arab Emirates,+971 9 238 1886
1087,,,,,,,,
1088,phone,aster-pharmacies-group-llc-fujairah-branch-2-fujairah,Aster Pharmacies Group,https://www.zavis.ai/directory/fujairah/pharmacy/aster-pharmacies-group-llc-fujairah-branch-2-fujairah,Fujairah,pharmacy,"R-02, Fujairah - Twin Tower - مريشيد - إمارة الفجيرة - United Arab Emirates",+971 9 234 8765
1089,name,faith-care-pharmacy-llc-fujairah,Faith Care Pharmacy,https://www.zavis.ai/directory/fujairah/pharmacy/faith-care-pharmacy-llc-fujairah,Fujairah,pharmacy,Hamad Bin Abdullah Street - near Malabar Gold & Diamonds - Safad - Fujairah - United Arab Emirates,+971 56 884 2813
1090,,,,,,,,
1091,,,,,,,,
1092,,,,,,,,
1093,,,,,,,,
1094,,,,,,,,
1095,name,al-noor-pharmacy-ras-al-khaimah,AL Noor Pharmacy,https://www.zavis.ai/directory/ras-al-khaimah/pharmacy/al-noor-pharmacy-ras-al-khaimah,Ras Al Khaimah,pharmacy,Al Mamourah Rd - Al Maireed - Ras Al Khaimah - United Arab Emirates,+971 52 490 6168
1096,,,,,,,,
1097,,,,,,,,
1098,,,,,,,,
1099,,,,,,,,
1100,,,,,,,,
1101,phone,aster-pharmacies-group-llc-rak-branch-ras-al-khaimah,Aster Pharmacies Group,https://www.zavis.ai/directory/ras-al-khaimah/pharmacy/aster-pharmacies-group-llc-rak-branch-ras-al-khaimah,Ras Al Khaimah,pharmacy,Safeer Mall - Shop no. 50 طريق المطار - Sheikh Saqr City - الظيت الشمالي - Ras Al Khaimah - United Arab Emirates,+971 7 235 2213
1102,phone,al-ola-pharmacy-br-aster-pharmacies-group-llc-ras-al-khaimah,AL Ola Pharmacy BR Aster Pharmacies Group,https://www.zavis.ai/directory/ras-al-khaimah/pharmacy/al-ola-pharmacy-br-aster-pharmacies-group-llc-ras-al-khaimah,Ras Al Khaimah,pharmacy,Building No 0040 - Al Nakheel - Ras Al Khaimah - United Arab Emirates,+971 7 235 7563
1103,phone,alya-medical-center-ras-al-khaimah,Alya Medical Center,https://www.zavis.ai/directory/ras-al-khaimah/clinics/alya-medical-center-ras-al-khaimah,Ras Al Khaimah,clinics,LAMP ROUNDABOUT - near NESTO HYPERMARKET - Al Qussaidat - Ras Al Khaimah - United Arab Emirates,+971 7 244 1235
1104,name,al-ghail-pharmacy-ras-al-khaimah,AL Ghail Pharmacy,https://www.zavis.ai/directory/ras-al-khaimah/pharmacy/al-ghail-pharmacy-ras-al-khaimah,Ras Al Khaimah,pharmacy,"Al ghub street, al rams road - 42 503E شارع - جلفار - إمارة رأس الخيمة - United Arab Emirates",+971 52 598 3446
1105,,,,,,,,
1106,name,al-hsayat-pharmacy-ras-al-khaimah,AL Hsayat Pharmacy,https://www.zavis.ai/directory/ras-al-khaimah/pharmacy/al-hsayat-pharmacy-ras-al-khaimah,Ras Al Khaimah,pharmacy,13 Al Mankhal St - Al Neefah - Al Ramlah - Emirate of Umm Al Quwain - United Arab Emirates,+971 6 767 9399
1107,phone,al-zahrawi-pharmacy-ras-al-khaimah,Al Zahrawi Pharmacy,https://www.zavis.ai/directory/ras-al-khaimah/pharmacy/al-zahrawi-pharmacy-ras-al-khaimah,Ras Al Khaimah,pharmacy,Ras Al-Khaimah - Al Nakheel - Ras Al Khaimah - United Arab Emirates,+971 7 228 9544
1108,,,,,,,,
1109,name,al-abrar-pharmacy-ras-al-khaimah,AL Abrar Pharmacy,https://www.zavis.ai/directory/ras-al-khaimah/pharmacy/al-abrar-pharmacy-ras-al-khaimah,Ras Al Khaimah,pharmacy,Al Jazeera - Al Jazeera Al Hamra-Qaryat Al Hamra - Ras Al Khaimah - United Arab Emirates,+971 56 402 4322
1110,phone,al-noor-pharmacy-ras-al-khaimah,AL Noor Pharmacy,https://www.zavis.ai/directory/ras-al-khaimah/pharmacy/al-noor-pharmacy-ras-al-khaimah,Ras Al Khaimah,pharmacy,Al Mamourah Rd - Al Maireed - Ras Al Khaimah - United Arab Emirates,+971 52 490 6168
1111,phone,al-ahlia-pharmacy-rak-branch-ras-al-khaimah,AL Ahlia Pharmacy Rak,https://www.zavis.ai/directory/ras-al-khaimah/pharmacy/al-ahlia-pharmacy-rak-branch-ras-al-khaimah,Ras Al Khaimah,pharmacy,QXW8+GF3 - Al Nakheel - Ras Al Khaimah - United Arab Emirates,+971 7 227 5993
1112,name,al-aliya-pharmacy-ras-al-khaimah,AL Aliya Pharmacy,https://www.zavis.ai/directory/ras-al-khaimah/pharmacy/al-aliya-pharmacy-ras-al-khaimah,Ras Al Khaimah,pharmacy,QWPR+VQW - Sheikh Mohamed Bin Salem Rd - Al Sall - Ras Al-Khaimah - United Arab Emirates,+971 52 717 9827
1113,,,,,,,,
1114,,,,,,,,
1115,,,,,,,,
1116,,,,,,,,
1117,name,al-kayan-pharmacy-llc-ras-al-khaimah,Al Kayan Pharmacy,https://www.zavis.ai/directory/ras-al-khaimah/pharmacy/al-kayan-pharmacy-llc-ras-al-khaimah,Ras Al Khaimah,pharmacy,Saqer hospital - Al Juwais - Ras Al Khaimah - United Arab Emirates,+971 56 883 1479
1118,,,,,,,,
1119,,,,,,,,
1120,,,,,,,,
1121,phone,bait-al-shifa-pharmacy-sharjah,Bait AL Shifa Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/bait-al-shifa-pharmacy-sharjah,Sharjah,pharmacy,Muwaileh Commercial - Industrial Area - Sharjah - United Arab Emirates,+971 6 561 1891
1122,,,,,,,,
1123,,,,,,,,
1124,,,,,,,,
1125,,,,,,,,
1126,,,,,,,,
1127,,,,,,,,
1128,phone,al-amani-pharmacy-sharjah,Al Amani Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-amani-pharmacy-sharjah,Sharjah,pharmacy,Sheikh Khalid Bin Mohammed Al Qassimi Street - Saih Alkhor Suburb - Sharjah - United Arab Emirates,+971 9 238 3875
1129,name,al-qadsyah-pharmacy-l-l-c-sharjah,AL Qadsyah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-qadsyah-pharmacy-l-l-c-sharjah,Sharjah,pharmacy,sharjah international charity Building - Ground floor shop 4 - Al qadsyah - Sharjah - United Arab Emirates,+971 56 547 6711
1130,name,al-shalal-pharmacy-sharjah,AL Shalal Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-shalal-pharmacy-sharjah,Sharjah,pharmacy,Unnamed Road - حي النهدة - النهدة - الشارقة - United Arab Emirates,+971 6 524 1444
1131,,,,,,,,
1132,,,,,,,,
1133,,,,,,,,
1134,,,,,,,,
1135,name,al-azhar-pharmacy-sharjah,AL Azhar Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-azhar-pharmacy-sharjah,Sharjah,pharmacy,behind Emirates Road - Al Sajaa - Sharjah - United Arab Emirates,+971 800 7400
1136,,,,,,,,
1137,,,,,,,,
1138,,,,,,,,
1139,,,,,,,,
1140,,,,,,,,
1141,,,,,,,,
1142,,,,,,,,
1143,,,,,,,,
1144,,,,,,,,
1145,,,,,,,,
1146,,,,,,,,
1147,,,,,,,,
1148,,,,,,,,
1149,phone,dar-al-sajaa-pharmacy-llc-sharjah,Dar AL Sajaa Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/dar-al-sajaa-pharmacy-llc-sharjah,Sharjah,pharmacy,Sharjah - Al Sajaa - Sharjah - United Arab Emirates,+971 6 565 9077
1150,,,,,,,,
1151,,,,,,,,
1152,,,,,,,,
1153,phone,grand-hamad-pharmacy-ltd-sharjah,Grand Hamad Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/grand-hamad-pharmacy-ltd-sharjah,Sharjah,pharmacy,"Formerly known as Grand Hamad Pharmacy Shop No.: 1, Asswailem Tower Opp. Carrefour Express - النهدة الأولى - الشارقة - United Arab Emirates",+971 6 554 4050
1154,,,,,,,,
1155,,,,,,,,
1156,,,,,,,,
1157,,,,,,,,
1158,,,,,,,,
1159,,,,,,,,
1160,,,,,,,,
1161,name,al-farah-al-hadithah-pharmacy-sharjah,AL Farah AL Hadithah Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-farah-al-hadithah-pharmacy-sharjah,Sharjah,pharmacy,"Shop #1, Ground Floor - King Faisal St - behind CG Mall - Al Nad - Hay Al Qasimiah - Sharjah - United Arab Emirates",+971 56 995 1756
1162,,,,,,,,
1163,,,,,,,,
1164,,,,,,,,
1165,name,al-nahda-pharmacy-sharjah,AL Nahda Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-nahda-pharmacy-sharjah,Sharjah,pharmacy,Al Nahda St - Hay Al Nahda - Sharjah - United Arab Emirates,+971 6 565 6980
1166,name,al-tamimi-pharmacy-sharjah,AL Tamimi Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-tamimi-pharmacy-sharjah,Sharjah,pharmacy,Industrial Areas - Industrial Area - Sharjah - United Arab Emirates,+971 6 545 6678
1167,,,,,,,,
1168,,,,,,,,
1169,,,,,,,,
1170,phone,al-burhan-pharmacy-llc-sharjah,Al Burhan Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-burhan-pharmacy-llc-sharjah,Sharjah,pharmacy,Blue Building - Maleha St - Muwaileh Commercial - Industrial Area - Sharjah - United Arab Emirates,+971 6 532 0585
1171,phone,al-mubarak-centre-pharmacy-sharjah,AL Mubarak Centre Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-mubarak-centre-pharmacy-sharjah,Sharjah,pharmacy,Al Sharq St - Hay Al Sharq - Sharjah - United Arab Emirates,+971 6 563 8034
1172,name,al-rawdha-pharmacy-sharjah,Al Rawdha Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-rawdha-pharmacy-sharjah,Sharjah,pharmacy,72-70 - S126 - بوطينة - الشارقة - United Arab Emirates,+971 56 505 4987
1173,,,,,,,,
1174,,,,,,,,
1175,,,,,,,,
1176,,,,,,,,
1177,,,,,,,,
1178,,,,,,,,
1179,name,al-dunia-pharmacy-sharjah,AL Dunia Pharmacy,https://www.zavis.ai/directory/sharjah/pharmacy/al-dunia-pharmacy-sharjah,Sharjah,pharmacy,New - Muwaileh Commercial - Industrial Area - Sharjah - United Arab Emirates,+971 6 715 2762
1180,,,,,,,,
